family_id,replicate,candidate,decision,correct,primary_value,secondary_value,instrument_limited,details_json
SYN_21,20,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,0.00410026783876954,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":2.2013423896439442e-05,""11"":3.975239123598587e-05,""12"":3.5775430222158235e-05,""13"":6.412074835762953e-05,""14"":3.6446468450358524e-05,""15"":5.8318748133225597e-05,""16"":9.73982047908771e-06,""18"":5.726675049138662e-05,""20"":0.00021052655437927566,""24"":0.0010408908857707337,""28"":0.004911936712630289,""32"":0.9953584470874319,""4"":1.0871475413755036e-06,""5"":3.029568180519695e-06,""6"":8.767726119448365e-06,""7"":9.639754394627823e-06,""8"":1.588468961504141e-05,""9"":2.899553275276528e-05},""winner_period"":32},""spectrum"":{""cross_phase"":0.00410026783876954,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999137943658817,""segment_count"":7,""segment_length"":256}}"
SYN_21,21,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.0020474754488035976,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":3.244684325310392e-05,""11"":2.434593316043905e-05,""12"":8.338527204092186e-05,""13"":4.183157909574761e-05,""14"":4.012511613891866e-05,""15"":7.955358686176455e-05,""16"":2.7235228517939668e-05,""18"":3.192037901999607e-05,""20"":0.0001354213357350999,""24"":0.000815260797938819,""28"":0.005022990216285848,""32"":0.9955689043915495,""4"":3.11001048951786e-05,""5"":2.4561553537561065e-06,""6"":8.12587278778294e-06,""7"":1.6605788321483752e-05,""8"":3.7486683952056495e-06,""9"":3.392816844582174e-05},""winner_period"":32},""spectrum"":{""cross_phase"":-0.0020474754488035976,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999337750865013,""segment_count"":7,""segment_length"":256}}"
SYN_21,22,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,0.000503683893211353,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":4.538320161307533e-05,""11"":1.6912474878773488e-05,""12"":2.5600663002526346e-05,""13"":1.210502907863273e-05,""14"":3.273534766942294e-05,""15"":0.0001349666527128002,""16"":6.736442293293437e-06,""18"":6.236672287233373e-05,""20"":0.00019936203365534134,""24"":0.000581666346052689,""28"":0.005346889196764759,""32"":0.995312053678932,""4"":1.4605506096135434e-06,""5"":1.11069499111244e-05,""6"":1.3333618245758973e-05,""7"":1.155419648968783e-05,""8"":7.664984273110673e-06,""9"":1.0531636589874737e-05},""winner_period"":32},""spectrum"":{""cross_phase"":0.000503683893211353,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9998905143383011,""segment_count"":7,""segment_length"":256}}"
SYN_21,23,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,0.003679169591865108,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":0.00010478214723837155,""11"":1.1993124376076323e-05,""12"":7.318109656820337e-05,""13"":4.234161222291757e-05,""14"":2.2055711575996227e-05,""15"":0.00012647187599394092,""16"":4.264360617157331e-06,""18"":9.13992212207312e-06,""20"":0.00011766660407120784,""24"":0.0008670061252753952,""28"":0.005731799638648971,""32"":0.9953634014080528,""4"":2.7041693803467684e-05,""5"":1.6152487943698078e-05,""6"":2.8998073888990544e-05,""7"":5.895961335059859e-06,""8"":3.320444767812428e-06,""9"":3.912719780376681e-05},""winner_period"":32},""spectrum"":{""cross_phase"":0.003679169591865108,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9998986345923825,""segment_count"":7,""segment_length"":256}}"
SYN_21,24,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.0030661125784914446,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":4.444702952806097e-05,""11"":4.118672854637864e-06,""12"":4.9783988400729644e-05,""13"":7.568300081008795e-05,""14"":6.632474366978566e-05,""15"":5.7595109709211124e-05,""16"":6.136046339945441e-06,""18"":6.91733501260837e-05,""20"":0.00010861311095990638,""24"":0.0010489211080499932,""28"":0.004825496379039442,""32"":0.9949666317230018,""4"":7.4304866037297765e-06,""5"":7.863094002490663e-06,""6"":4.245968048636028e-05,""7"":1.4614417941319795e-05,""8"":2.0498977168792035e-07,""9"":5.820514749367544e-05},""winner_period"":32},""spectrum"":{""cross_phase"":-0.0030661125784914446,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9998131843489279,""segment_count"":7,""segment_length"":256}}"
SYN_21,25,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.00558617771063523,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":3.774981851165091e-05,""11"":7.256893401135591e-06,""12"":6.959911494644972e-05,""13"":5.301315451663291e-05,""14"":3.264296064657575e-05,""15"":9.948224849508513e-05,""16"":4.543412568356807e-06,""18"":6.968152767649089e-06,""20"":0.00015947785259980672,""24"":0.0010395322208108931,""28"":0.005201599975001689,""32"":0.9953364050627627,""4"":1.5848906425192562e-05,""5"":3.631746470578381e-05,""6"":2.5741460584426274e-05,""7"":7.273791316351101e-05,""8"":2.7737506616189765e-07,""9"":3.451191630937938e-05},""winner_period"":32},""spectrum"":{""cross_phase"":-0.00558617771063523,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9998400909650241,""segment_count"":7,""segment_length"":256}}"
SYN_21,26,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.0013295742140254014,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":1.3458002288911533e-05,""11"":1.909291416588717e-06,""12"":3.376673270071425e-06,""13"":0.00013241626980921222,""14"":8.02110997467287e-05,""15"":8.80507747144975e-05,""16"":1.8932769662257586e-07,""18"":4.8974140053913354e-05,""20"":0.00015145868969671802,""24"":0.0006877698011849042,""28"":0.0059107319166392495,""32"":0.9947507977031723,""4"":1.0947992349201346e-05,""5"":3.157391028004273e-06,""6"":6.099701974523927e-05,""7"":3.6875995127351314e-06,""8"":4.42183486945064e-06,""9"":8.492490029886927e-06},""winner_period"":32},""spectrum"":{""cross_phase"":-0.0013295742140254014,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.999931140409777,""segment_count"":7,""segment_length"":256}}"
SYN_21,27,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.003549381420507127,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":3.216691369846265e-05,""11"":3.634785676745694e-05,""12"":3.3268840493034594e-05,""13"":3.258000427284295e-05,""14"":3.744948911274237e-05,""15"":0.0001238643501151841,""16"":5.83974378621244e-06,""18"":3.0341327392825903e-05,""20"":0.0001092796021619286,""24"":0.0007480999948106755,""28"":0.0055413829355285245,""32"":0.9951380573377862,""4"":2.2560264899159856e-06,""5"":1.795724099697061e-05,""6"":1.8587757767584426e-05,""7"":2.143866246130942e-05,""8"":9.353586567486183e-07,""9"":6.811307530047725e-06},""winner_period"":32},""spectrum"":{""cross_phase"":-0.003549381420507127,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999080344701435,""segment_count"":7,""segment_length"":256}}"
SYN_21,28,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,0.0037726240698790527,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":4.84155460453636e-05,""11"":2.0991919218574945e-05,""12"":5.096122992253611e-05,""13"":2.368524106087532e-05,""14"":6.221406949246397e-06,""15"":2.417407258100997e-05,""16"":8.265743007671537e-06,""18"":4.008825428281921e-05,""20"":0.00020896468648806996,""24"":0.001003291667842596,""28"":0.004970883559554626,""32"":0.9952428087352836,""4"":1.6915906209336148e-05,""5"":1.4580827003016881e-06,""6"":2.9427792895803e-05,""7"":7.3885381776045685e-06,""8"":4.123919361364488e-06,""9"":2.9341330916482885e-05},""winner_period"":32},""spectrum"":{""cross_phase"":0.0037726240698790527,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9998502381812203,""segment_count"":7,""segment_length"":256}}"
SYN_21,29,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.0001282598462483108,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":8.13231883089175e-05,""11"":1.2634649620162798e-06,""12"":6.855838128428818e-05,""13"":1.1722047874604584e-05,""14"":4.700396564344656e-05,""15"":8.523106921247416e-05,""16"":1.2258171664151188e-05,""18"":7.187210155864775e-05,""20"":0.00027093493327367163,""24"":0.0007036801029466351,""28"":0.004965460805532535,""32"":0.9949216546511481,""4"":8.384222429866255e-06,""5"":5.541276264537729e-06,""6"":6.263920143024426e-06,""7"":5.056930321966596e-07,""8"":6.202552401889643e-06,""9"":2.113983618189826e-05},""winner_period"":32},""spectrum"":{""cross_phase"":-0.0001282598462483108,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999467498410602,""segment_count"":7,""segment_length"":256}}"
SYN_21,30,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.005801347771749094,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":5.658280502433339e-05,""11"":1.0219263132214836e-05,""12"":6.950738447275737e-05,""13"":0.00010989107497432114,""14"":6.305098264882867e-05,""15"":0.0001145019866765815,""16"":1.8757719583280264e-05,""18"":0.00010738740007488363,""20"":0.00016850291276412658,""24"":0.0009554248494198618,""28"":0.00529478691020268,""32"":0.9949518210528073,""4"":1.0616438653050193e-05,""5"":1.5244840900074889e-05,""6"":2.4275622774456764e-05,""7"":2.0457403859968634e-06,""8"":1.6608623841569056e-06,""9"":3.207474798108627e-05},""winner_period"":32},""spectrum"":{""cross_phase"":-0.005801347771749094,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9998971154378646,""segment_count"":7,""segment_length"":256}}"
SYN_21,31,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,0.001840558667140774,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":6.0493437255774453e-05,""11"":8.906349714618498e-06,""12"":0.0001384592346101232,""13"":7.848801699042953e-05,""14"":6.884533195154879e-05,""15"":4.863836429002475e-05,""16"":7.838307370759734e-07,""18"":1.7310040523553414e-05,""20"":0.00023104251341698356,""24"":0.0008866395653549769,""28"":0.005141561609592118,""32"":0.9949884110065098,""4"":1.0709730239356776e-06,""5"":1.2120176758655209e-05,""6"":4.335886208668698e-05,""7"":3.1629138002550377e-06,""8"":1.335149068397544e-05,""9"":2.1853633694074278e-05},""winner_period"":32},""spectrum"":{""cross_phase"":0.001840558667140774,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.999898389421732,""segment_count"":7,""segment_length"":256}}"
SYN_21,32,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,0.001224957934269008,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":4.14471329664409e-05,""11"":1.0630052683687536e-05,""12"":4.072199773404263e-05,""13"":0.00014452417392193332,""14"":8.456383334759588e-05,""15"":8.297586770451315e-05,""16"":7.164506954265831e-06,""18"":6.742708951541636e-05,""20"":0.0001498774681678204,""24"":0.0010299113688163946,""28"":0.004787664384935997,""32"":0.9951746812408824,""4"":4.263182168184088e-06,""5"":1.0082981520043452e-05,""6"":4.441090771835555e-06,""7"":3.9235884404147186e-05,""8"":9.788202603084647e-07,""9"":1.5189469227705968e-05},""winner_period"":32},""spectrum"":{""cross_phase"":0.001224957934269008,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.999886340186648,""segment_count"":7,""segment_length"":256}}"
SYN_21,33,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,0.00043785621051029597,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":5.176870157421535e-05,""11"":6.389493575325758e-06,""12"":4.910846859115461e-05,""13"":5.718983106518375e-05,""14"":7.003911838288577e-05,""15"":6.57838834980998e-05,""16"":2.1453867155559954e-06,""18"":5.9075508428913185e-06,""20"":0.00011603469461478436,""24"":0.0008516159011816902,""28"":0.0050483205278599366,""32"":0.9954249441539692,""4"":1.0947918917951304e-05,""5"":1.150494887219284e-06,""6"":1.8527482058485944e-05,""7"":7.048851774835504e-06,""8"":1.3511260601004726e-05,""9"":3.393457161191629e-05},""winner_period"":32},""spectrum"":{""cross_phase"":0.00043785621051029597,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999403224912335,""segment_count"":7,""segment_length"":256}}"
SYN_21,34,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,0.003692592401670836,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":9.790194860162542e-05,""11"":1.9195431924752873e-05,""12"":9.626056723725646e-05,""13"":4.185779849682159e-05,""14"":1.4883678732401418e-05,""15"":0.00015227901827416198,""16"":7.088305586142923e-06,""18"":1.4937919769775028e-05,""20"":0.00011271063270774512,""24"":0.0011500257177716382,""28"":0.005227986113904952,""32"":0.995201252071948,""4"":1.211314225758717e-05,""5"":2.9803213224113983e-05,""6"":4.670346898890045e-05,""7"":4.32286529069239e-06,""8"":2.2305390797898083e-06,""9"":4.055342643600286e-05},""winner_period"":32},""spectrum"":{""cross_phase"":0.003692592401670836,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.999969937484853,""segment_count"":7,""segment_length"":256}}"
SYN_21,35,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,0.0027793074685171074,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":2.7935465873923866e-05,""11"":5.8798847362129576e-06,""12"":7.857750864758903e-05,""13"":6.0047603285851847e-05,""14"":8.233091983146244e-05,""15"":5.308853292014603e-05,""16"":9.25180879770305e-06,""18"":1.9364098132615308e-05,""20"":0.00025206163829655064,""24"":0.0008001231801937211,""28"":0.0049709790527118014,""32"":0.9951941042026743,""4"":4.636350454197889e-06,""5"":4.27266129377911e-06,""6"":3.0509110044708372e-06,""7"":6.248690574002942e-06,""8"":1.8253517626622584e-05,""9"":2.1146798988912762e-05},""winner_period"":32},""spectrum"":{""cross_phase"":0.0027793074685171074,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.999883218679698,""segment_count"":7,""segment_length"":256}}"
SYN_21,36,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.001387802462894354,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":9.8499275685624e-05,""11"":5.306334863052281e-05,""12"":4.946343622890217e-05,""13"":7.779166071235672e-05,""14"":3.2004587154063026e-06,""15"":0.00011370315704489673,""16"":1.207674937962624e-06,""18"":6.094177722656237e-05,""20"":0.00013612780993650092,""24"":0.0007088752832575994,""28"":0.005218517823124518,""32"":0.9953117229425525,""4"":1.5286545888306498e-05,""5"":1.2663163951581062e-06,""6"":6.1017674625395866e-05,""7"":1.0685987354639254e-05,""8"":3.7449533205133145e-07,""9"":2.550793477584999e-05},""winner_period"":32},""spectrum"":{""cross_phase"":-0.001387802462894354,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999374584778244,""segment_count"":7,""segment_length"":256}}"
SYN_21,37,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,0.0032979934465509845,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":4.2765886335305444e-05,""11"":3.3564031901667724e-06,""12"":3.402172952182965e-05,""13"":4.308123472227736e-05,""14"":5.88364356542978e-05,""15"":0.00010552467965546112,""16"":4.182862391917847e-06,""18"":4.307268827040297e-05,""20"":8.032401008777553e-05,""24"":0.0009532973180052915,""28"":0.005561865528902678,""32"":0.9950099308060648,""4"":3.7268088242069796e-05,""5"":3.7467533271102494e-05,""6"":2.1955186013603838e-05,""7"":6.386300267729509e-07,""8"":4.65854238965531e-06,""9"":1.3976125589846773e-05},""winner_period"":32},""spectrum"":{""cross_phase"":0.0032979934465509845,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999118094571847,""segment_count"":7,""segment_length"":256}}"
SYN_21,38,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,0.005788954016698076,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":2.6673050000908497e-05,""11"":2.5932526671821305e-06,""12"":0.0001276962818666821,""13"":4.6645381392613304e-05,""14"":4.1167200036860185e-05,""15"":2.37961684434876e-05,""16"":9.977593235707284e-06,""18"":3.992935823381551e-06,""20"":0.00013589962369845354,""24"":0.0008327580291116487,""28"":0.00512292315534415,""32"":0.9948138620096396,""4"":6.58243284670077e-06,""5"":3.075148895549891e-05,""6"":3.196766325742537e-05,""7"":2.3295927148028517e-05,""8"":2.5308801036995024e-06,""9"":2.7903782516303152e-05},""winner_period"":32},""spectrum"":{""cross_phase"":0.005788954016698076,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9998849246351053,""segment_count"":7,""segment_length"":256}}"
SYN_21,39,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.0006746377747176003,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":3.8181575348570015e-05,""11"":1.0982835120975328e-05,""12"":0.00010756861484621911,""13"":2.0987178113279318e-05,""14"":1.0173506864173325e-05,""15"":8.989278697395215e-05,""16"":8.341029755502272e-06,""18"":6.6182262311160295e-06,""20"":0.00016947774393651516,""24"":0.0007636940013396447,""28"":0.0049574837374332876,""32"":0.9948388337249382,""4"":1.7121432702895986e-05,""5"":1.0626034865658105e-05,""6"":1.742943989623182e-05,""7"":2.3177177548593837e-05,""8"":5.786844906523167e-06,""9"":6.039536826100754e-08},""winner_period"":32},""spectrum"":{""cross_phase"":-0.0006746377747176003,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9998960967971479,""segment_count"":7,""segment_length"":256}}"
SYN_21,40,PHASE_V3_D_TEMPORAL_CROSS_SPECTRUM,STRUCTURE_SUPPORTED,True,32,-0.006279263607918687,0,"{""period_scan"":{""period_family"":[4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,24,28,32],""scores"":{""10"":0.00010924623623278938,""11"":1.7117817725531692e-05,""12"":5.940810568196408e-05,""13"":4.364735421812593e-05,""14"":5.869622536972088e-05,""15"":0.00011872354736678221,""16"":1.0183454771334356e-06,""18"":5.959023516120517e-05,""20"":0.00012887105192323662,""24"":0.0007494996559872291,""28"":0.005135944670414001,""32"":0.9950488607678271,""4"":1.9690774074731527e-07,""5"":9.99392225440583e-06,""6"":1.4123361298386235e-05,""7"":5.077885424466963e-05,""8"":5.053800467611653e-06,""9"":2.314987894796213e-06},""winner_period"":32},""spectrum"":{""cross_phase"":-0.006279263607918687,""dominant_frequency"":0.03125,""dominant_period"":32.0,""magnitude_squared_coherence"":0.9999252263575487,""segment_count"":7,""segment_length"":256}}"
